,trendingCoins,recentlyAddedCoins
0,"{'rank': '1', 'coin': 'GMT', 'logo': 'https://s2.coinmarketcap.com/static/img/coins/64x64/18069.png'}","{'rank': '1', 'coin': 'CARBO', 'logo': 'https://s2.coinmarketcap.com/static/img/coins/64x64/20824.png'}"
1,"{'rank': '2', 'coin': 'SHIB', 'logo': 'https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png'}","{'rank': '2', 'coin': 'LUNG', 'logo': 'https://s2.coinmarketcap.com/static/img/coins/64x64/20823.png'}"
2,"{'rank': '3', 'coin': 'BTC', 'logo': 'https://s2.coinmarketcap.com/static/img/coins/64x64/1.png'}","{'rank': '3', 'coin': 'TWOGE', 'logo': 'https://s2.coinmarketcap.com/static/img/coins/64x64/20822.png'}"
